,entry_max_per_user
148916932,20
148916933,1
148916934,5
148916935,1
148916936,1
148916937,20
148916938,1
148916939,23
148916940,1
148916941,1
148917732,20
148917733,2
148917734,10
148917735,1
148917736,1
148917737,1
148917738,14
148917739,1
148917740,1
148917966,1
148917967,1
148917968,1
148917971,1
148917972,1
148917973,1
148917974,1
148917975,1
148917976,1
148918411,1
148918412,1
148918413,1
148918414,1
148918415,1
148918416,1
148918417,1
148918418,1
148918419,1
148918420,1
148918421,1
148918422,1
148918423,1
148918424,1
148918425,1
148918426,1
148918427,1
148918428,1
148918429,1
148918430,1
148918431,1
148918432,1
148918433,1
148918434,1
148918435,1
148918436,1
148918437,1
148918438,1
148918439,1
148918440,1
148918441,1
148918442,1
148918443,1
148918444,1
148918445,1
148918446,1
148918447,1
148918448,1
148918449,1
148918450,1
148918451,1
148918452,1
148918453,1
148918454,1
148918455,1
148918456,1
148918457,1
148918458,1
148918459,1
148918460,1
148918461,1
148918462,1
148918463,1
148918464,1
148918465,1
148918466,1
148918467,1
148918468,1
148918469,1
148918470,1
148918471,1
148918472,1
148918473,1
148918474,1
148918475,1
148918476,1
148918477,1
148918478,1
148918479,1
148918480,1
148918481,1
148918482,1
148918483,1
148918486,1
148918487,1
148918488,1
148918489,1
148918490,1
148918491,1
148918492,1
148918493,1
148918494,1
148918495,1
148918496,1
148918497,1
148918498,1
148918499,1
148918500,1
148918501,1
148918502,1
148918503,1
148918504,1
148918505,1
148918506,1
148918507,1
148918508,1
148918509,1
148918510,1
148918511,1
148918512,1
148918513,1
148918514,1
148918515,1
148918516,1
148918517,1
148918518,1
148918519,1
148918520,1
148918521,1
148918522,1
148918523,1
148918524,1
148918525,1
148918526,1
148918527,1
148918528,1
148918529,1
148918530,1
148918531,1
148918532,1
148918533,1
148918534,1
148918535,1
148918536,1
148918537,1
148918538,1
148918539,1
148918540,1
148918541,1
148918542,1
148918543,1
148918606,1
148918607,1
148918608,1
148918609,1
148918610,1
148918732,1
148918733,1
148918734,1
148918735,1
148918736,1
148918737,1
148918738,1
148918739,1
148918740,1
148918741,1
148918742,1
148918743,1
148918744,1
148918745,1
148918746,1
148918747,1
148918748,1
148918749,1
148918750,1
148918751,1
148918752,1
148918753,1
148918754,1
148918755,1
148918756,1
148918757,1
148918758,1
148918759,1
148918760,1
148918761,1
148918762,1
148918763,1
148918764,1
148918765,1
148918766,1
148918767,1
148918768,1
148918769,1
148918770,1
148918771,1
148918772,1
148918773,1
148918774,1
148918775,1
148918776,1
148918777,1
148918778,1
148918779,1
148918780,1
148918781,1
148918782,1
148918783,1
148918784,1
148918785,1
148918786,1
148918787,1
148918788,1
148918789,1
148918790,1
148918791,1
148918792,1
148918793,1
148918794,1
148918795,1
148918796,1
148918797,1
148918798,1
148918799,1
148918800,1
148918801,1
148918802,1
148918803,1
148919133,1
148919134,1
148919135,1
148919136,1
148919137,1
148919138,1
148919139,1
148919140,1
148919141,1
148919142,1
148919143,1
148919144,1
148919145,1
148919146,1
148919147,1
148919148,1
148919149,1
148919150,1
148919151,1
148919152,1
148919153,1
148919154,1
148919155,1
148919156,1
148919157,1
148919158,1
148919159,1
148919160,1
148919161,1
148919162,1
148919163,1
148919164,1
148919165,1
148919166,1
148919167,1
148919168,1
148919169,1
148919170,1
148919171,1
148919172,1
148919173,1
148919174,1
148919175,1
148919176,1
148921202,1
148921210,1
148921722,1
148927390,1
148932074,3
148932075,1
148932076,20
148932077,20
148932078,1
148932079,1
148932080,1
148932081,35
148932082,1
148932230,7
148932231,8
148932232,1
148932233,1
148932234,7
148932235,8
148932236,1
148932237,1
148932335,7
148932396,5
148932763,1
148932764,1
148932765,1
148932766,1
148932767,1
148932768,1
148932769,1
148932770,1
148932771,1
148932772,1
148932773,1
148932774,1
148932775,1
148932776,1
148932777,1
148932778,3
148932779,1
148932780,1
148932781,1
148932782,5
148932783,2
148932784,1
148932785,1
148932786,2
148932819,1
148932820,1
148932821,1
148932822,1
148932823,1
148932824,1
148932825,1
148932826,1
148932827,1
148932828,1
148932829,1
148932830,1
148932831,1
148932832,1
148932849,1
148932850,1
148932851,1
148932852,1
148932853,1
148932854,1
148932855,1
148932856,1
148932857,1
148932858,1
148932859,1
148932860,1
148932861,1
148932862,1
148932863,1
148932864,1
148932865,1
148932866,1
148932867,1
148932868,1
148932869,1
148932870,1
148932871,1
148932872,1
148932873,1
148932875,1
148932876,1
148932878,1
148932881,1
148932882,1
148932884,1
148932886,1
148932889,1
148932890,1
148932892,1
148932894,1
148932897,1
148932899,1
148932900,1
148932901,1
148932902,1
148932903,1
148932904,1
148932905,1
148932906,1
148932907,1
148932908,1
148932909,1
148932910,1
148932911,1
148932912,1
148932913,1
148932914,1
148932915,1
148932916,1
148932917,1
148932918,1
148932919,1
148932921,1
148932922,1
148932923,1
148932924,1
148932925,1
148932926,1
148932927,1
148932928,1
148932929,1
148932930,1
148932931,1
148932932,1
148932933,1
148932934,1
148932935,1
148932936,1
148932937,1
148932938,1
148932939,1
148932940,1
148932941,1
148932943,1
148932944,1
148932945,1
148932946,1
148932947,1
148932948,1
148932949,1
148932950,1
148932951,1
148932952,1
148932953,1
148932954,1
148932955,1
148932956,1
148932957,1
148932958,1
148932959,1
148932960,1
148932961,1
148932962,1
148932963,1
148932964,1
148932965,1
148932966,1
148932967,1
148932968,1
148932969,1
148932970,1
148932971,1
148932972,1
148932973,1
148932974,1
148932975,1
148932976,1
148932977,1
148932978,1
148932979,1
148932980,1
148932981,1
148932982,1
148932983,1
148932984,1
148932985,1
148932986,1
148932987,1
148932988,1
148932989,1
148932990,1
148932991,1
148932992,1
148932993,1
148932994,1
148932995,1
148932996,1
148932997,1
148932998,1
148932999,1
148933000,1
148933001,1
148933002,1
148933003,1
148933004,1
148933005,1
148933006,1
148933007,1
148933008,1
148933009,1
148933010,1
148933011,1
148933012,1
148933013,1
148933014,1
148933015,1
148933016,1
148933017,1
148933018,1
