contest_id,minPosition,maxPosition,payout
180640840,9,10,3.0
180640840,1,1,30.0
180640840,2,2,15.0
180640840,3,3,10.0
180640840,4,4,8.0
180640840,5,5,6.0
180640840,7,8,4.0
180640840,6,6,5.0
180640840,16,25,1.5
180640840,26,55,1.0
180640840,56,135,0.75
180640840,136,329,0.5
180640840,11,15,2.0
180640841,16,27,2.0
180640841,5,6,5.0
180640841,7,9,4.0
180640841,10,15,3.0
180640841,4,4,6.0
180640841,3,3,8.0
180640841,2,2,10.0
180640841,1,1,12.0
180640842,1,15,10.0
180640843,3,3,50.0
180640843,2,2,75.0
180640843,161,285,1.5
180640843,91,160,2.0
180640843,52,90,2.5
180640843,35,51,3.0
180640843,26,34,4.0
180640843,20,25,5.0
180640843,13,15,8.0
180640843,1,1,100.0
180640843,11,12,10.0
180640843,9,10,15.0
180640843,7,8,20.0
180640843,6,6,25.0
180640843,5,5,30.0
180640843,4,4,40.0
180640843,16,19,6.0
180640844,2,2,220.0
180640844,1,1,500.0
180640845,1,1,85.0
180640845,2,2,50.0
180640845,3,3,20.0
180640846,1,1,2000.0
180640846,2,2,500.0
180640846,3,3,250.0
180640846,6,6,75.0
180640846,5,5,100.0
180640846,7,8,50.0
180640846,9,10,40.0
180640846,11,15,35.0
180640846,16,20,30.0
180640846,26,30,20.0
180640846,31,41,15.0
180640846,73,287,8.0
180640846,4,4,150.0
180640846,21,25,25.0
180640846,42,72,10.0
180640847,1,1,50.0
180640847,2,2,38.0
180640847,3,3,28.0
180640847,4,4,20.0
180640847,5,5,14.0
180640847,6,10,10.0
180640848,8,8,100.0
180640848,26,45,35.0
180640848,16,25,40.0
180640848,11,15,50.0
180640848,9,10,75.0
180640848,7,7,150.0
180640848,3,3,750.0
180640848,5,5,300.0
180640848,4,4,500.0
180640848,46,85,30.0
180640848,2,2,1500.0
180640848,1,1,3000.0
180640848,6,6,200.0
180640848,86,197,25.0
180640849,8,8,14.0
180640849,5,5,20.0
180640849,6,6,18.0
180640849,7,7,16.0
180640849,4,4,30.0
180640849,2,2,70.0
180640849,1,1,100.0
180640849,9,11,12.0
180640849,12,16,10.0
180640849,17,28,8.0
180640849,3,3,50.0
180640850,2,2,10.0
180640850,13,22,1.5
180640850,8,12,2.0
180640850,6,7,3.0
180640850,5,5,4.0
180640850,4,4,5.0
180640850,93,222,0.5
180640850,3,3,7.5
180640850,1,1,20.0
180640850,43,92,0.75
180640850,23,42,1.0
180640851,10,12,60.0
180640851,22,33,30.0
180640851,16,21,40.0
180640851,1,1,1000.0
180640851,5,5,150.0
180640851,6,6,100.0
180640851,7,7,80.0
180640851,13,15,50.0
180640851,4,4,200.0
180640851,8,9,70.0
180640851,3,3,250.0
180640851,2,2,400.0
180640851,34,63,25.0
180640852,1,1,450.0
180640853,2,2,100.0
180640853,1,1,165.0
180640854,41,50,3.0
180640854,31,40,4.0
180640854,21,30,5.0
180640854,5,5,12.0
180640854,6,10,7.0
180640854,11,20,6.0
180640854,1,1,80.0
180640854,2,2,49.0
180640854,3,3,28.0
180640854,4,4,16.0
180640855,323,616,1.5
180640855,1,1,200.0
180640855,2,2,100.0
180640855,3,3,60.0
180640855,4,4,45.0
180640855,5,5,35.0
180640855,6,7,25.0
180640855,8,10,20.0
180640855,16,20,10.0
180640855,11,15,15.0
180640855,26,35,6.0
180640855,36,55,5.0
180640855,56,95,4.0
180640855,96,165,3.0
180640855,166,322,2.0
180640855,21,25,8.0
180640856,6,7,20.0
180640856,2,2,60.0
180640856,1,1,100.0
180640856,3,3,40.0
180640856,4,5,30.0
180640857,1,25,10.0
180640858,1,15,10.0
180640859,1,1,50.0
180640859,96,225,0.75
180640859,3,3,15.0
180640859,4,4,10.0
180640859,226,536,0.5
180640859,6,6,6.0
180640859,7,8,5.0
180640859,5,5,8.0
180640859,11,15,3.0
180640859,16,25,2.0
180640859,26,45,1.5
180640859,46,95,1.0
180640859,9,10,4.0
180640859,2,2,25.0
180640860,1,1,30.0
180640860,2,2,20.0
180640860,3,4,10.0
180640860,5,6,5.0
180640860,14,24,2.0
180640860,25,42,1.5
180640860,7,13,3.0
180640861,3,3,100.0
180640861,4,4,75.0
180640861,1,1,225.0
180640861,5,5,50.0
180640861,2,2,150.0
180640862,1,10,50.0
180640863,1,1,10000.0
180640863,2,2,2500.0
180640863,3,3,1000.0
180640863,4,4,500.0
180640863,6,6,300.0
180640863,5,5,400.0
180640863,9,10,200.0
180640863,11,15,175.0
180640863,16,20,150.0
180640863,21,25,125.0
180640863,26,30,100.0
180640863,31,40,75.0
180640863,41,55,60.0
180640863,56,80,50.0
180640863,81,127,40.0
180640863,128,356,30.0
180640863,7,8,250.0
180640864,5,5,37.5
180640864,1,1,150.0
180640864,2,2,112.5
180640864,4,4,52.5
180640864,6,10,18.75
180640864,3,3,78.75
180640864,21,30,9.38
180640864,11,20,13.12
180640865,1,1,700.0
180640865,2,2,450.0
180640865,3,3,230.0
180640865,4,4,150.0
180640866,1,1,2100.0
180640866,2,2,1400.0
180640866,3,3,800.0
180640866,4,4,500.0
180640867,1,1,250.0
180640867,3,4,100.0
180640867,2,2,170.0
180640868,16,25,10.0
180640868,1,1,80.0
180640868,2,2,50.0
180640868,3,3,40.0
180640868,4,4,30.0
180640868,5,5,25.0
180640868,6,7,20.0
180640868,26,39,8.0
180640868,40,67,6.0
180640868,11,15,12.0
180640868,8,10,15.0
180640869,1,7,50.0
180640870,2,2,500.0
180640870,1,1,1000.0
180640870,3,3,300.0
180640871,6,6,25.0
180640871,136,285,2.0
180640871,46,75,4.0
180640871,31,45,5.0
180640871,21,30,6.0
180640871,16,20,8.0
180640871,11,15,10.0
180640871,286,581,1.5
180640871,582,1742,1.0
180640871,5,5,50.0
180640871,9,10,15.0
180640871,1,1,500.0
180640871,2,2,250.0
180640871,3,3,100.0
180640871,4,4,75.0
180640871,7,8,20.0
180640871,76,135,3.0
180640872,3,3,7.5
180640872,2,2,10.0
180640872,1,1,20.0
180640872,4,4,5.0
180640872,15,20,0.75
180640872,6,6,3.0
180640872,5,5,4.0
180640872,221,550,0.2
180640872,91,220,0.3
180640872,21,40,0.5
180640872,41,90,0.4
180640872,11,14,1.0
180640872,9,10,1.5
180640872,7,8,2.0
180640873,3,3,1000.0
180640873,256,980,8.0
180640873,51,100,15.0
180640873,101,255,10.0
180640873,16,20,40.0
180640873,1,1,5000.0
180640873,13,15,50.0
180640873,2,2,2000.0
180640873,9,10,200.0
180640873,11,12,100.0
180640873,6,6,400.0
180640873,5,5,500.0
180640873,4,4,750.0
180640873,21,30,30.0
180640873,7,8,300.0
180640873,31,50,20.0
180640965,1,10,6.0
180640966,1,9,3.0
180640967,1,9,3.0
180640968,1,9,15.0
180640969,1,5,100.0
180640970,1,5,50.0
180640971,1,5,50.0
180640972,1,5,20.0
180640973,1,5,20.0
180640974,1,5,20.0
180640975,1,15,10.0
180640976,1,15,10.0
180640977,1,15,10.0
180640978,1,10,10.0
180640979,1,15,6.0
180640980,1,15,6.0
180640981,1,15,2.0
180640982,1,10,2.0
180640983,1,10,2.0
180640984,1,10,6.0
180640985,1,10,10.0
180640986,1,5,20.0
180640987,1,5,20.0
180640988,1,1,220.0
180640989,1,1,220.0
180640990,1,1,20.0
180640991,1,1,20.0
180640992,1,1,20.0
180640993,1,1,20.0
180640994,1,1,20.0
180640995,1,1,20.0
180640996,1,1,20.0
180640997,1,1,20.0
180640998,1,1,20.0
180640999,1,1,20.0
180641000,1,1,20.0
180641001,1,1,100.0
180641002,1,1,100.0
180641003,1,1,100.0
180641004,1,1,20.0
180641005,1,1,5.0
180641006,1,2,5.0
180641007,1,2,5.0
180641008,1,1,100.0
180641009,1,1,100.0
180641010,1,1,15.0
180641011,1,1,15.0
180641012,1,1,15.0
180641013,1,1,15.0
180641014,1,1,15.0
180641032,1,10,2.0
180641033,1,10,6.0
180641034,1,10,10.0
180641035,1,5,20.0
180641036,1,5,50.0
180641037,1,5,50.0
180641038,1,1,110.0
180641039,1,1,110.0
180641040,1,1,15.0
180641043,1,10,2.0
180641044,1,10,6.0
180641045,1,10,10.0
180641046,1,5,20.0
180641047,1,5,50.0
180641048,1,5,50.0
180641049,1,1,110.0
180641050,1,1,15.0
180641096,1,1,5.4
180641097,1,1,27.0
180641098,1,1,13.5
180641099,1,1,2.7
180641100,3,3,1.5
180641100,2,2,2.5
180641100,1,1,5.0
180641101,1,1,3.0
180641101,2,2,1.5
180641102,1,1,2.7
180641103,1,1,2.7
180641104,1,5,36.0
180641105,1,5,18.0
180641106,1,5,9.0
180641107,1,5,5.4
180641108,1,5,1.8
180641109,1,1,13.5
180641110,1,1,5.4
180641111,1,1,5.4
180641112,1,1,5.4
180641113,2,2,3.0
180641113,1,1,6.0
180641114,2,2,5.0
180641114,1,1,10.0
180641114,3,3,3.0
180641115,1,1,13.5
180641116,2,2,7.5
180641116,1,1,15.0
180641117,1,1,25.0
180641117,3,3,7.5
180641117,2,2,12.5
180641118,1,1,30.0
180641118,2,2,15.0
180641119,1,1,27.0
180641120,1,1,54.0
180641121,2,2,75.0
180641121,1,1,150.0
180641122,1,1,135.0
180641123,1,1,300.0
180641124,1,1,450.0
180641125,1,1,1500.0
180641126,1,1,3000.0
180641127,1,1,15000.0
180641128,1,1,30000.0
180641129,1,2,36.0
180641130,1,5,18.0
180641131,1,5,1.8
180641132,1,5,5.4
180641133,1,5,9.0
180641134,1,2,10000.0
180641135,1,2,2000.0
180641136,1,2,1000.0
180641137,1,2,200.0
180641138,1,2,90.0
180641139,1,2,36.0
180641140,1,2,18.0
180641141,1,5,90.0
180641142,1,5,1.8
180641143,1,5,9.0
180641144,1,3,200.0
180641145,1,5,3.6
180641146,1,5,36.0
180641147,1,5,18.0
180641148,1,10,9.0
180641149,1,10,18.0
180641150,1,10,36.0
180641151,1,10,3.6
180641152,1,10,1.8
180641153,1,1,4000.0
180641154,1,1,4000.0
180641155,1,1,1000.0
180641156,1,1,460.0
180641157,1,1,5700.0
180641158,1,1,555.0
180641159,1,1,3333.0
180641160,1,1,500.0
180641161,1,1,333.0
180641162,1,1,5.0
180641163,1,1,100.0
180641164,1,1,15.0
180641165,1,1,5.4
180641166,1,1,27.0
180641167,1,1,13.5
180641168,1,1,2.7
180641169,1,1,5.0
180641169,3,3,1.5
180641169,2,2,2.5
180641170,1,1,3.0
180641170,2,2,1.5
180641171,1,1,2.7
180641172,1,1,2.7
180641173,1,5,36.0
180641174,1,5,18.0
180641175,1,5,9.0
180641176,1,5,5.4
180641177,1,5,1.8
180641178,1,1,13.5
180641179,1,1,5.4
180641180,1,1,5.4
180641181,1,1,5.4
180641182,1,1,6.0
180641182,2,2,3.0
180641183,1,1,10.0
180641183,2,2,5.0
180641183,3,3,3.0
180641184,1,1,13.5
180641185,1,1,15.0
180641185,2,2,7.5
180641186,3,3,7.5
180641186,2,2,12.5
180641186,1,1,25.0
180641187,1,1,30.0
180641187,2,2,15.0
180641188,1,1,27.0
180641189,1,1,54.0
180641190,1,1,150.0
180641190,2,2,75.0
180641191,1,1,135.0
180641192,1,1,300.0
180641193,1,1,450.0
180641194,1,1,1500.0
180641195,1,1,3000.0
180641196,1,1,15000.0
180641197,1,1,30000.0
180641198,1,2,36.0
180641199,1,5,18.0
180641200,1,5,1.8
180641201,1,5,5.4
180641202,1,5,9.0
180641203,1,2,10000.0
180641204,1,2,2000.0
180641205,1,2,1000.0
180641206,1,2,200.0
180641207,1,2,90.0
180641208,1,2,36.0
180641209,1,2,18.0
180641210,1,5,90.0
180641211,1,5,1.8
180641212,1,5,9.0
180641213,1,3,200.0
180641214,1,5,3.6
180641215,1,5,36.0
180641216,1,5,18.0
180641217,1,10,9.0
180641218,1,10,18.0
180641219,1,10,36.0
180641220,1,10,3.6
180641221,1,10,1.8
180641222,1,1,4000.0
180641223,1,1,4000.0
180641224,1,1,1000.0
180641225,1,1,460.0
180641226,1,1,5700.0
180641227,1,1,555.0
180641228,1,1,3333.0
180641229,1,1,500.0
180641230,1,1,333.0
180641231,1,1,5.0
180641232,1,1,100.0
180641233,1,1,15.0
180641234,1,1,5.4
180641235,1,1,27.0
180641236,1,1,13.5
180641237,1,1,2.7
180641238,1,1,5.0
180641238,2,2,2.5
180641238,3,3,1.5
180641239,1,1,3.0
180641239,2,2,1.5
180641240,1,1,2.7
180641241,1,1,2.7
180641242,1,5,36.0
180641243,1,5,18.0
180641244,1,5,9.0
180641245,1,5,5.4
180641246,1,5,1.8
180641247,1,1,13.5
180641248,1,1,5.4
180641249,1,1,5.4
180641250,1,1,5.4
180641251,1,1,6.0
180641251,2,2,3.0
180641252,1,1,10.0
180641252,2,2,5.0
180641252,3,3,3.0
180641253,1,1,13.5
180641254,1,1,15.0
180641254,2,2,7.5
180641255,3,3,7.5
180641255,2,2,12.5
180641255,1,1,25.0
180641256,1,1,30.0
180641256,2,2,15.0
180641257,1,1,27.0
180641258,1,1,54.0
180641259,1,1,150.0
180641259,2,2,75.0
180641260,1,1,135.0
180641261,1,1,300.0
180641262,1,1,450.0
180641263,1,1,1500.0
180641264,1,1,3000.0
180641265,1,1,15000.0
180641266,1,1,30000.0
180641267,1,2,36.0
180641268,1,5,18.0
180641269,1,5,1.8
180641270,1,5,5.4
180641271,1,5,9.0
180641272,1,2,10000.0
180641273,1,2,2000.0
180641274,1,2,1000.0
180641275,1,2,200.0
180641276,1,2,90.0
180641277,1,2,36.0
180641278,1,2,18.0
180641279,1,5,90.0
180641280,1,5,1.8
180641281,1,5,9.0
180641282,1,3,200.0
180641283,1,5,3.6
180641284,1,5,36.0
180641285,1,5,18.0
180641286,1,10,9.0
180641287,1,10,18.0
180641288,1,10,36.0
180641289,1,10,3.6
180641290,1,10,1.8
180641291,1,1,4000.0
180641292,1,1,4000.0
180641293,1,1,1000.0
180641294,1,1,460.0
180641295,1,1,5700.0
180641296,1,1,555.0
180641297,1,1,3333.0
180641298,1,1,500.0
180641299,1,1,333.0
180641300,1,1,5.0
180641301,1,1,100.0
180641302,1,1,15.0
180641304,1,1,100.0
180641325,1,1,13.5
180641326,1,1,13.5
180641327,1,1,27.0
180641328,1,1,27.0
180641329,1,1,54.0
180641330,1,1,135.0
180641331,1,1,135.0
180641332,1,1,300.0
180641333,1,1,1500.0
180641334,1,1,6000.0
180641335,1,1,3000.0
180641336,1,1,15000.0
180641337,1,1,30000.0
180662199,1,1,0.0
180662260,1,1,0.0
180662304,1,1,0.0
180662814,1,1,0.0
180670881,1,1,0.0
180671504,1,1,2.7
180672132,1,1,2.7
180672349,1,1,2.7
180675449,1,1,0.0
180676519,1,1,0.0
