contest_id,minPosition,maxPosition,payout
190120931,126,225,50.0
190120931,226,449,40.0
190120931,2,2,10000.0
190120931,76,125,60.0
190120931,52,75,70.0
190120931,37,51,80.0
190120931,26,36,100.0
190120931,21,25,150.0
190120931,450,926,30.0
190120931,16,20,200.0
190120931,9,10,500.0
190120931,8,8,750.0
190120931,7,7,1000.0
190120931,6,6,1250.0
190120931,5,5,2000.0
190120931,4,4,3000.0
190120931,3,3,5000.0
190120931,11,15,300.0
190120931,927,2426,25.0
190120931,1,1,50000.0
190123604,1,1,36.0
190123604,2,2,27.0
190123604,3,3,18.9
190123604,4,4,15.3
190123604,5,5,12.6
190123604,6,6,10.8
190123604,7,8,9.0
190123604,9,10,7.2
190123604,11,15,5.4
190125423,1,1,0.0
190129056,1,1,0.0
190133842,2,2,2.7
190133842,3,3,1.8
190133842,1,1,4.5
190134128,7,8,9.0
190134128,6,6,10.8
190134128,9,10,7.2
190134128,5,5,12.6
190134128,4,4,14.4
190134128,16,20,3.6
190134128,3,3,16.2
190134128,2,2,21.6
190134128,11,15,5.4
190134128,1,1,27.0
190134321,1,50,1.8
190146716,1,1,0.0
190150916,1,1,40.5
190150916,2,2,33.75
190150916,3,3,27.0
190150916,4,4,20.25
190150916,5,5,13.5
190201082,11,15,15.0
190201082,16,25,12.0
190201082,4,4,45.0
190201082,5,5,30.0
190201082,8,10,20.0
190201082,3,3,70.0
190201082,2,2,100.0
190201082,1,1,150.0
190201082,26,55,10.0
190201082,6,7,25.0
190201083,1,1,700.0
190201083,2,2,500.0
190201083,5,5,200.0
190201083,4,4,250.0
190201083,3,3,350.0
190201084,286,812,0.5
190201084,116,285,0.75
190201084,56,115,1.0
190201084,11,15,5.0
190201084,26,35,2.0
190201084,1,1,75.0
190201084,36,55,1.5
190201084,3,3,20.0
190201084,4,4,15.0
190201084,2,2,35.0
190201084,6,7,8.0
190201084,8,10,6.0
190201084,16,20,4.0
190201084,21,25,3.0
190201084,5,5,10.0
190201085,7,8,40.0
190201085,6,6,50.0
190201085,5,5,65.0
190201085,4,4,80.0
190201085,3,3,100.0
190201085,2,2,150.0
190201085,1,1,300.0
190201085,13,15,20.0
190201085,46,65,5.0
190201085,20,25,10.0
190201085,26,35,8.0
190201085,36,45,6.0
190201085,9,10,30.0
190201085,66,110,4.0
190201085,111,210,3.0
190201085,211,437,2.0
190201085,438,911,1.5
190201085,16,19,15.0
190201085,11,12,25.0
190201086,2,2,150.0
190201086,1,1,250.0
190201086,3,3,100.0
190201087,1,1,5000.0
190201087,4,4,1500.0
190201087,5,6,1000.0
190201087,7,8,800.0
190201087,9,12,600.0
190201087,13,17,500.0
190201087,3,3,2500.0
190201087,2,2,3500.0
190201088,9,10,35.0
190201088,11,13,30.0
190201088,14,17,25.0
190201088,8,8,40.0
190201088,7,7,45.0
190201088,6,6,50.0
190201088,5,5,55.0
190201088,4,4,60.0
190201088,3,3,70.0
190201088,2,2,80.0
190201088,1,1,90.0
190201089,1,1,300.0
190201089,3,3,200.0
190201089,2,2,250.0
190201089,5,5,100.0
190201089,4,4,150.0
190201090,3,3,15.0
190201090,10,17,5.0
190201090,4,5,10.0
190201090,6,9,7.5
190201090,18,28,2.5
190201090,1,1,50.0
190201090,49,83,1.5
190201090,2,2,25.0
190201090,29,48,2.0
190201091,2,2,200.0
190201091,1,1,500.0
190201091,226,495,1.5
190201091,496,1480,1.0
190201091,5,5,30.0
190201091,4,4,50.0
190201091,6,6,25.0
190201091,7,8,20.0
190201091,9,10,15.0
190201091,11,15,10.0
190201091,16,20,8.0
190201091,21,25,6.0
190201091,26,35,5.0
190201091,36,55,4.0
190201091,56,100,3.0
190201091,3,3,100.0
190201091,101,225,2.0
190201092,21,25,25.0
190201092,16,20,30.0
190201092,11,15,35.0
190201092,7,8,50.0
190201092,1,1,1000.0
190201092,5,5,150.0
