Player,Roster Position,%Drafted,FPTS
Devonte' Graham,PG,91.30%,39.0
Jeremy Sochan,PF,86.96%,28.0
Joel Embiid,C,78.26%,56.0
Tari Eason,SF,78.26%,38.25
Tre Jones,PG,65.22%,19.75
Jalen Green,PG,60.87%,19.0
Marvin Bagley III,PF,60.87%,48.25
Bam Adebayo,C,43.48%,57.75
Hamidou Diallo,SF,34.78%,26.75
Tyrese Maxey,PG,26.09%,32.25
James Harden,PG,21.74%,69.25
Anthony Edwards,SG,17.39%,43.0
De'Aaron Fox,PG,13.04%,38.5
Giannis Antetokounmpo,PF,8.70%,58.25
Evan Mobley,PF,8.70%,48.75
Zach Collins,C,8.70%,39.0
Killian Hayes,PG,8.70%,16.5
Harrison Barnes,SF,8.70%,27.0
Keegan Murray,SF,8.70%,6.25
Caris LeVert,SG,8.70%,20.5
Jimmy Butler,F,4.35%,44.25
Alperen Sengun,C,4.35%,36.5
Rudy Gobert,UTIL,4.35%,35.5
Tyler Herro,UTIL,4.35%,34.5
Jarrett Allen,C,4.35%,24.75
KJ Martin,F,4.35%,34.75
Tobias Harris,PF,4.35%,6.0
Keita Bates-Diop,PF,4.35%,30.25
Kevin Huerter,UTIL,4.35%,39.0
James Wiseman,C,4.35%,19.75
John Collins,UTIL,4.35%,3.75
Naz Reid,PF,4.35%,17.5
Blake Wesley,G,4.35%,6.5
Romeo Langford,SG,4.35%,7.25
