Player,Roster Position,%Drafted,FPTS
Trae Young,UTIL,91.30%,35.5
Bam Adebayo,UTIL,82.61%,57.75
Tyler Herro,UTIL,82.61%,34.5
Jimmy Butler,UTIL,60.87%,44.25
Onyeka Okongwu,UTIL,43.48%,21.0
Jalen Johnson,UTIL,39.13%,13.0
Dejounte Murray,UTIL,26.09%,23.75
John Collins,UTIL,26.09%,3.75
De'Andre Hunter,UTIL,21.74%,25.75
Max Strus,UTIL,17.39%,12.25
Clint Capela,UTIL,13.04%,37.75
Caleb Martin,UTIL,13.04%,24.25
AJ Griffin,UTIL,13.04%,0.0
Bogdan Bogdanovic,UTIL,8.70%,18.0
Saddiq Bey,UTIL,8.70%,33.75
Gabe Vincent,UTIL,8.70%,16.5
Victor Oladipo,UTIL,8.70%,12.5
Cody Zeller,UTIL,8.70%,15.0
