Player,Roster Position,%Drafted,FPTS
Domantas Sabonis,UTIL,73.91%,51.0
Keegan Murray,UTIL,69.57%,6.25
Anthony Edwards,UTIL,65.22%,43.0
Kyle Anderson,UTIL,60.87%,47.25
De'Aaron Fox,UTIL,56.52%,38.5
Harrison Barnes,UTIL,56.52%,27.0
Taurean Prince,UTIL,43.48%,10.0
Jaden McDaniels,UTIL,34.78%,31.5
Rudy Gobert,UTIL,26.09%,35.5
Mike Conley,UTIL,21.74%,34.25
Malik Monk,UTIL,21.74%,16.75
Trey Lyles,UTIL,21.74%,30.0
Naz Reid,UTIL,17.39%,17.5
Jordan McLaughlin,UTIL,17.39%,8.25
Davion Mitchell,UTIL,4.35%,3.5
Nickeil Alexander-Walker,UTIL,4.35%,33.25
Chimezie Metu,UTIL,4.35%,8.5
