Player,Roster Position,%Drafted,FPTS
Domantas Sabonis,UTIL,95.45%,51.0
Anthony Edwards,UTIL,86.36%,43.0
Keegan Murray,UTIL,81.82%,6.25
Taurean Prince,UTIL,77.27%,10.0
Kyle Anderson,UTIL,68.18%,47.25
Harrison Barnes,UTIL,63.64%,27.0
De'Aaron Fox,UTIL,36.36%,38.5
Kevin Huerter,UTIL,13.64%,39.0
Nickeil Alexander-Walker,UTIL,13.64%,33.25
Rudy Gobert,UTIL,9.09%,35.5
Jaden McDaniels,UTIL,9.09%,31.5
Naz Reid,UTIL,9.09%,17.5
Jordan McLaughlin,UTIL,9.09%,8.25
Luka Garza,UTIL,9.09%,0.0
Mike Conley,UTIL,4.55%,34.25
Malik Monk,UTIL,4.55%,16.75
Davion Mitchell,UTIL,4.55%,3.5
Trey Lyles,UTIL,4.55%,30.0
