Player,Roster Position,%Drafted,FPTS
Jeremy Sochan,PF,60.00%,28.0
Devonte' Graham,PG,60.00%,39.0
Joel Embiid,C,40.00%,56.0
Jalen Green,SG,40.00%,19.0
Tari Eason,SF,40.00%,38.25
Giannis Antetokounmpo,PF,30.00%,58.25
Anthony Edwards,SF,30.00%,43.0
Zach Collins,C,30.00%,39.0
Keita Bates-Diop,SF,30.00%,30.25
Keegan Murray,SF,30.00%,6.25
James Harden,PG,20.00%,69.25
Donovan Mitchell,PG,20.00%,36.25
Tyler Herro,PG,20.00%,34.5
Jarrett Allen,C,20.00%,24.75
Tyrese Maxey,SG,20.00%,32.25
Marvin Bagley III,C,20.00%,48.25
Kevin Huerter,SG,20.00%,39.0
Harrison Barnes,SF,20.00%,27.0
Jaden McDaniels,F,20.00%,31.5
Hamidou Diallo,SF,20.00%,26.75
Domantas Sabonis,UTIL,10.00%,51.0
De'Aaron Fox,UTIL,10.00%,38.5
Darius Garland,PG,10.00%,40.75
Jrue Holiday,PG,10.00%,54.0
Dejounte Murray,PG,10.00%,23.75
Kevin Porter Jr.,UTIL,10.00%,28.0
Rudy Gobert,C,10.00%,35.5
Mike Conley,PG,10.00%,34.25
Killian Hayes,G,10.00%,16.5
Tre Jones,G,10.00%,19.75
Pat Connaughton,SG,10.00%,3.5
Naz Reid,PF,10.00%,17.5
Victor Oladipo,G,10.00%,12.5
Onyeka Okongwu,C,10.00%,21.0
Joe Ingles,UTIL,10.00%,12.25
Trey Lyles,UTIL,10.00%,30.0
Taurean Prince,F,10.00%,10.0
Mamadi Diakite,F,10.00%,0.0
Haywood Highsmith,F,10.00%,0.0
Wendell Moore Jr.,UTIL,10.00%,0.0
Matt Ryan,G,10.00%,0.0
