Player,Roster Position,%Drafted,FPTS
Jeremy Sochan,PF,86.96%,28.0
Devonte' Graham,PG,82.61%,39.0
Tari Eason,SF,73.91%,38.25
Jalen Green,PG,65.22%,19.0
Joel Embiid,C,52.17%,56.0
Tyrese Maxey,SG,39.13%,32.25
Marvin Bagley III,PF,39.13%,48.25
Tre Jones,PG,39.13%,19.75
Evan Mobley,PF,34.78%,48.75
Hamidou Diallo,SG,34.78%,26.75
James Harden,PG,26.09%,69.25
Bam Adebayo,C,21.74%,57.75
Anthony Edwards,SF,17.39%,43.0
Zach Collins,C,17.39%,39.0
De'Aaron Fox,PG,13.04%,38.5
Jaden Ivey,SG,13.04%,16.0
John Collins,PF,13.04%,3.75
Giannis Antetokounmpo,C,8.70%,58.25
Darius Garland,G,8.70%,40.75
Jarrett Allen,C,8.70%,24.75
Clint Capela,C,8.70%,37.75
Tobias Harris,SF,8.70%,6.0
James Wiseman,C,8.70%,19.75
Keegan Murray,F,8.70%,6.25
Domantas Sabonis,C,4.35%,51.0
Donovan Mitchell,PG,4.35%,36.25
Jimmy Butler,F,4.35%,44.25
Alperen Sengun,C,4.35%,36.5
Rudy Gobert,UTIL,4.35%,35.5
KJ Martin,SF,4.35%,34.75
Kyle Anderson,F,4.35%,47.25
Killian Hayes,G,4.35%,16.5
Keita Bates-Diop,SF,4.35%,30.25
Malik Monk,UTIL,4.35%,16.75
Kevin Huerter,SF,4.35%,39.0
Harrison Barnes,SF,4.35%,27.0
Bogdan Bogdanovic,F,4.35%,18.0
Naz Reid,F,4.35%,17.5
Caleb Martin,PF,4.35%,24.25
De'Anthony Melton,UTIL,4.35%,9.0
