Player,Roster Position,%Drafted,FPTS
Devonte' Graham,PG,86.96%,39.0
Tari Eason,SF,86.96%,38.25
Jeremy Sochan,PF,82.61%,28.0
Jalen Green,PG,78.26%,19.0
Joel Embiid,C,73.91%,56.0
Marvin Bagley III,PF,56.52%,48.25
Tre Jones,PG,56.52%,19.75
Bam Adebayo,C,43.48%,57.75
Hamidou Diallo,SG,30.43%,26.75
Zach Collins,C,17.39%,39.0
Tyrese Maxey,G,17.39%,32.25
James Harden,PG,13.04%,69.25
Evan Mobley,C,13.04%,48.75
Clint Capela,C,13.04%,37.75
Keegan Murray,SF,13.04%,6.25
Trae Young,PG,8.70%,35.5
De'Aaron Fox,PG,8.70%,38.5
Rudy Gobert,UTIL,8.70%,35.5
Tyler Herro,SG,8.70%,34.5
Jarrett Allen,C,8.70%,24.75
Harrison Barnes,SF,8.70%,27.0
Giannis Antetokounmpo,UTIL,4.35%,58.25
Domantas Sabonis,UTIL,4.35%,51.0
Anthony Edwards,G,4.35%,43.0
Darius Garland,G,4.35%,40.75
Dejounte Murray,SG,4.35%,23.75
Alperen Sengun,C,4.35%,36.5
KJ Martin,F,4.35%,34.75
Jaden Ivey,SG,4.35%,16.0
Kyle Anderson,F,4.35%,47.25
Tobias Harris,PF,4.35%,6.0
Keita Bates-Diop,SF,4.35%,30.25
De'Andre Hunter,UTIL,4.35%,25.75
John Collins,UTIL,4.35%,3.75
De'Anthony Melton,F,4.35%,9.0
Caris LeVert,SG,4.35%,20.5
