Player,Roster Position,%Drafted,FPTS
Donovan Mitchell,UTIL,92.31%,36.25
Darius Garland,UTIL,84.62%,40.75
Evan Mobley,UTIL,76.92%,48.75
Jarrett Allen,UTIL,76.92%,24.75
Hamidou Diallo,UTIL,69.23%,26.75
Cory Joseph,UTIL,38.46%,17.0
Jaden Ivey,UTIL,30.77%,16.0
Marvin Bagley III,UTIL,30.77%,48.25
Caris LeVert,UTIL,30.77%,20.5
James Wiseman,UTIL,23.08%,19.75
Killian Hayes,UTIL,15.38%,16.5
R.J. Hampton,UTIL,15.38%,13.75
Isaac Okoro,UTIL,7.69%,8.5
Cedi Osman,UTIL,7.69%,15.0
