Player,Roster Position,%Drafted,FPTS
Giannis Antetokounmpo,F/C,16.67%,58.25
Joel Embiid,F/C,16.67%,56.0
Domantas Sabonis,F/C,16.67%,51.0
James Harden,G,16.67%,69.25
Anthony Edwards,G,16.67%,43.0
De'Aaron Fox,G,16.67%,38.5
Jimmy Butler,F/C,16.67%,44.25
Darius Garland,G,16.67%,40.75
Jrue Holiday,G,16.67%,54.0
Bam Adebayo,F/C,16.67%,57.75
Dejounte Murray,G,16.67%,23.75
Evan Mobley,F/C,16.67%,48.75
Alperen Sengun,F/C,16.67%,36.5
Kevin Porter Jr.,UTIL,16.67%,28.0
Jarrett Allen,UTIL,16.67%,24.75
Brook Lopez,F/C,16.67%,42.5
Khris Middleton,F/C,16.67%,14.25
Zach Collins,F/C,16.67%,39.0
Jalen Green,G,16.67%,19.0
Clint Capela,UTIL,16.67%,37.75
Mike Conley,UTIL,16.67%,34.25
KJ Martin,UTIL,16.67%,34.75
Jaden Ivey,G,16.67%,16.0
Kyle Anderson,UTIL,16.67%,47.25
Jabari Smith Jr.,UTIL,16.67%,17.0
Tyrese Maxey,G,16.67%,32.25
Tobias Harris,UTIL,16.67%,6.0
Killian Hayes,UTIL,16.67%,16.5
Marvin Bagley III,BENCH,16.67%,48.25
Kevin Love,BENCH,16.67%,16.25
Keita Bates-Diop,BENCH,16.67%,30.25
Malik Monk,UTIL,16.67%,16.75
Harrison Barnes,BENCH,16.67%,27.0
Bogdan Bogdanovic,G,16.67%,18.0
Keegan Murray,BENCH,16.67%,6.25
