Player,Roster Position,%Drafted,FPTS
Trae Young,UTIL,91.30%,35.5
Bam Adebayo,UTIL,73.91%,57.75
Jimmy Butler,UTIL,65.22%,44.25
Tyler Herro,UTIL,52.17%,34.5
Bogdan Bogdanovic,UTIL,39.13%,18.0
John Collins,UTIL,34.78%,3.75
Onyeka Okongwu,UTIL,34.78%,21.0
Dejounte Murray,UTIL,30.43%,23.75
Clint Capela,UTIL,30.43%,37.75
Victor Oladipo,UTIL,26.09%,12.5
Kevin Love,UTIL,21.74%,16.25
Max Strus,UTIL,17.39%,12.25
Saddiq Bey,UTIL,17.39%,33.75
Jalen Johnson,UTIL,17.39%,13.0
AJ Griffin,UTIL,13.04%,0.0
De'Andre Hunter,UTIL,8.70%,25.75
Caleb Martin,UTIL,8.70%,24.25
Gabe Vincent,UTIL,8.70%,16.5
Cody Zeller,UTIL,8.70%,15.0
