Player,Roster Position,%Drafted,FPTS
Domantas Sabonis,UTIL,80.65%,51.0
Anthony Edwards,UTIL,67.74%,43.0
De'Aaron Fox,UTIL,61.29%,38.5
Harrison Barnes,UTIL,51.61%,27.0
Taurean Prince,UTIL,51.61%,10.0
Rudy Gobert,UTIL,48.39%,35.5
Jaden McDaniels,UTIL,45.16%,31.5
Keegan Murray,UTIL,45.16%,6.25
Kyle Anderson,UTIL,32.26%,47.25
Trey Lyles,UTIL,25.81%,30.0
Mike Conley,UTIL,16.13%,34.25
Jordan McLaughlin,UTIL,16.13%,8.25
Malik Monk,UTIL,12.90%,16.75
Naz Reid,UTIL,12.90%,17.5
Nickeil Alexander-Walker,UTIL,12.90%,33.25
Kevin Huerter,UTIL,6.45%,39.0
Chimezie Metu,UTIL,6.45%,8.5
Terence Davis,UTIL,3.23%,5.25
Alex Len,UTIL,3.23%,0.0
