Player,Roster Position,%Drafted,FPTS
Giannis Antetokounmpo,UTIL,100.00%,58.25
James Harden,UTIL,86.96%,69.25
Joel Embiid,UTIL,82.61%,56.0
Tyrese Maxey,UTIL,73.91%,32.25
P.J. Tucker,UTIL,69.57%,8.0
Jalen McDaniels,UTIL,56.52%,11.0
De'Anthony Melton,UTIL,26.09%,9.0
Tobias Harris,UTIL,21.74%,6.0
Jrue Holiday,UTIL,17.39%,54.0
Grayson Allen,UTIL,13.04%,31.25
Joe Ingles,UTIL,13.04%,12.25
Georges Niang,UTIL,13.04%,21.75
Brook Lopez,UTIL,8.70%,42.5
Khris Middleton,CPT,8.70%,21.38
Jae Crowder,UTIL,4.35%,4.75
Paul Reed,UTIL,4.35%,12.5
