Player,Roster Position,%Drafted,FPTS
Domantas Sabonis,UTIL,100.00%,51.0
Taurean Prince,UTIL,78.26%,10.0
Keegan Murray,UTIL,69.57%,6.25
Anthony Edwards,UTIL,60.87%,43.0
De'Aaron Fox,UTIL,60.87%,38.5
Kyle Anderson,UTIL,60.87%,47.25
Harrison Barnes,UTIL,47.83%,27.0
Trey Lyles,UTIL,30.43%,30.0
Rudy Gobert,UTIL,21.74%,35.5
Jaden McDaniels,UTIL,17.39%,31.5
Naz Reid,UTIL,13.04%,17.5
Nickeil Alexander-Walker,UTIL,13.04%,33.25
Mike Conley,UTIL,8.70%,34.25
Jordan McLaughlin,UTIL,8.70%,8.25
Kevin Huerter,UTIL,4.35%,39.0
Davion Mitchell,UTIL,4.35%,3.5
