Player,Roster Position,%Drafted,FPTS
Domantas Sabonis,UTIL,100.00%,51.0
Anthony Edwards,UTIL,90.91%,43.0
Kyle Anderson,UTIL,90.91%,47.25
Harrison Barnes,UTIL,90.91%,27.0
Keegan Murray,UTIL,90.91%,6.25
Taurean Prince,UTIL,81.82%,10.0
De'Aaron Fox,UTIL,18.18%,38.5
Jaden McDaniels,UTIL,9.09%,31.5
Naz Reid,UTIL,9.09%,17.5
Nickeil Alexander-Walker,UTIL,9.09%,33.25
Jordan McLaughlin,UTIL,9.09%,8.25
