Player,Roster Position,%Drafted,FPTS
Darius Garland,UTIL,95.65%,40.75
Donovan Mitchell,UTIL,86.96%,36.25
Evan Mobley,UTIL,69.57%,48.75
Jarrett Allen,UTIL,69.57%,24.75
Hamidou Diallo,UTIL,60.87%,26.75
Jaden Ivey,UTIL,39.13%,16.0
Marvin Bagley III,UTIL,34.78%,48.25
James Wiseman,UTIL,26.09%,19.75
Cory Joseph,UTIL,21.74%,17.0
R.J. Hampton,UTIL,21.74%,13.75
Killian Hayes,UTIL,17.39%,16.5
Caris LeVert,UTIL,13.04%,20.5
Isaiah Livers,UTIL,13.04%,17.5
Rodney McGruder,UTIL,13.04%,6.0
Ricky Rubio,UTIL,8.70%,24.25
Isaac Okoro,UTIL,4.35%,8.5
Dean Wade,UTIL,4.35%,8.25
