Player,Roster Position,%Drafted,FPTS
Domantas Sabonis,UTIL,91.30%,51.0
Keegan Murray,UTIL,78.26%,6.25
Anthony Edwards,UTIL,73.91%,43.0
Kyle Anderson,UTIL,69.57%,47.25
Taurean Prince,UTIL,69.57%,10.0
Harrison Barnes,UTIL,65.22%,27.0
De'Aaron Fox,UTIL,56.52%,38.5
Trey Lyles,UTIL,30.43%,30.0
Rudy Gobert,UTIL,13.04%,35.5
Naz Reid,UTIL,13.04%,17.5
Jordan McLaughlin,UTIL,13.04%,8.25
Kevin Huerter,UTIL,8.70%,39.0
Mike Conley,UTIL,4.35%,34.25
Jaden McDaniels,UTIL,4.35%,31.5
Davion Mitchell,UTIL,4.35%,3.5
Nickeil Alexander-Walker,UTIL,4.35%,33.25
