Player,Roster Position,%Drafted,FPTS
Pascal Siakam,UTIL,100.00%,36.5
Kristaps Porzingis,UTIL,100.00%,50.75
Jakob Poeltl,UTIL,95.65%,21.25
Bradley Beal,UTIL,86.96%,45.0
Fred VanVleet,UTIL,78.26%,59.5
Corey Kispert,UTIL,73.91%,20.0
Kyle Kuzma,UTIL,26.09%,23.5
Kendrick Nunn,UTIL,13.04%,-0.25
OG Anunoby,UTIL,4.35%,15.75
Gary Trent Jr.,UTIL,4.35%,44.25
Daniel Gafford,UTIL,4.35%,17.0
Deni Avdija,UTIL,4.35%,2.0
Precious Achiuwa,UTIL,4.35%,7.5
Delon Wright,CPT,4.35%,75.75
