Player,Roster Position,%Drafted,FPTS
Pascal Siakam,UTIL,82.61%,36.5
Jakob Poeltl,UTIL,82.61%,21.25
Kristaps Porzingis,UTIL,78.26%,50.75
Bradley Beal,UTIL,73.91%,45.0
Fred VanVleet,UTIL,69.57%,59.5
Corey Kispert,UTIL,47.83%,20.0
Kyle Kuzma,UTIL,43.48%,23.5
OG Anunoby,UTIL,30.43%,15.75
Delon Wright,UTIL,26.09%,50.5
Scottie Barnes,UTIL,13.04%,24.25
Daniel Gafford,UTIL,13.04%,17.0
Deni Avdija,UTIL,13.04%,2.0
Gary Trent Jr.,UTIL,8.70%,44.25
Kendrick Nunn,UTIL,8.70%,-0.25
Chris Boucher,UTIL,4.35%,16.5
Jordan Goodwin,UTIL,4.35%,12.75
