Player,Roster Position,%Drafted,FPTS
Pascal Siakam,UTIL,82.61%,36.5
Kristaps Porzingis,UTIL,78.26%,50.75
Fred VanVleet,UTIL,78.26%,59.5
Jakob Poeltl,UTIL,65.22%,21.25
Corey Kispert,UTIL,56.52%,20.0
Bradley Beal,UTIL,52.17%,45.0
OG Anunoby,UTIL,34.78%,15.75
Kyle Kuzma,UTIL,30.43%,23.5
Gary Trent Jr.,UTIL,17.39%,44.25
Delon Wright,UTIL,17.39%,50.5
Scottie Barnes,UTIL,13.04%,24.25
Deni Avdija,UTIL,13.04%,2.0
Daniel Gafford,UTIL,4.35%,17.0
Kendrick Nunn,UTIL,4.35%,-0.25
