Player,Roster Position,%Drafted,FPTS
Tyler Herro,SG,66.67%,34.5
Zach Collins,C,66.67%,39.0
Jeremy Sochan,PF,66.67%,28.0
Devonte' Graham,PG,66.67%,39.0
Giannis Antetokounmpo,PF,33.33%,58.25
Joel Embiid,UTIL,33.33%,56.0
Anthony Edwards,SG,33.33%,43.0
Dejounte Murray,UTIL,33.33%,23.75
Rudy Gobert,C,33.33%,35.5
Jalen Green,G,33.33%,19.0
Jaden Ivey,SG,33.33%,16.0
Tyrese Maxey,PG,33.33%,32.25
Marvin Bagley III,PF,33.33%,48.25
Keita Bates-Diop,SF,33.33%,30.25
James Wiseman,UTIL,33.33%,19.75
Keegan Murray,SF,33.33%,6.25
Hamidou Diallo,SF,33.33%,26.75
Tari Eason,F,33.33%,38.25
Caleb Martin,F,33.33%,24.25
TyTy Washington Jr.,PG,33.33%,0.0
