Player,Roster Position,%Drafted,FPTS
Jeremy Sochan,PF,95.65%,28.0
Devonte' Graham,PG,95.65%,39.0
Tari Eason,SF,73.91%,38.25
Joel Embiid,C,65.22%,56.0
Jalen Green,PG,65.22%,19.0
Tre Jones,PG,43.48%,19.75
Tyrese Maxey,SG,39.13%,32.25
Marvin Bagley III,PF,39.13%,48.25
Hamidou Diallo,SG,34.78%,26.75
Bam Adebayo,C,30.43%,57.75
Zach Collins,C,30.43%,39.0
James Harden,PG,26.09%,69.25
Evan Mobley,PF,26.09%,48.75
Donovan Mitchell,PG,13.04%,36.25
Tyler Herro,PG,13.04%,34.5
Anthony Edwards,G,8.70%,43.0
Jimmy Butler,SF,8.70%,44.25
Kyle Anderson,SF,8.70%,47.25
Tobias Harris,SF,8.70%,6.0
Keita Bates-Diop,SF,8.70%,30.25
Keegan Murray,F,8.70%,6.25
John Collins,F,8.70%,3.75
Giannis Antetokounmpo,C,4.35%,58.25
De'Aaron Fox,PG,4.35%,38.5
Alperen Sengun,C,4.35%,36.5
Rudy Gobert,UTIL,4.35%,35.5
Jarrett Allen,C,4.35%,24.75
Mike Conley,G,4.35%,34.25
Kevin Huerter,SF,4.35%,39.0
Harrison Barnes,SF,4.35%,27.0
Jaden McDaniels,UTIL,4.35%,31.5
Bogdan Bogdanovic,G,4.35%,18.0
Joe Ingles,SG,4.35%,12.25
