Player,Roster Position,%Drafted,FPTS
Jalen Green,SG,100.00%,19.0
Jeremy Sochan,PF,100.00%,28.0
Joel Embiid,UTIL,66.67%,56.0
Marvin Bagley III,PF,66.67%,48.25
Tre Jones,PG,66.67%,19.75
Devonte' Graham,SG,66.67%,39.0
Tari Eason,SF,66.67%,38.25
De'Aaron Fox,PG,33.33%,38.5
Jimmy Butler,SF,33.33%,44.25
Bam Adebayo,C,33.33%,57.75
Alperen Sengun,C,33.33%,36.5
Zach Collins,C,33.33%,39.0
Kyle Anderson,F,33.33%,47.25
Killian Hayes,G,33.33%,16.5
Isaiah Livers,F,33.33%,17.5
