Player,Roster Position,%Drafted,FPTS
Tyrese Maxey,PG,100.00%,32.25
Jaden McDaniels,SF,90.91%,31.5
Kyle Anderson,SF,81.82%,47.25
Joel Embiid,C,81.82%,56.0
De'Anthony Melton,SG,81.82%,9.0
Keegan Murray,SF,81.82%,6.25
James Harden,PG,77.27%,69.25
Harrison Barnes,SF,77.27%,27.0
Tobias Harris,SF,18.18%,6.0
Domantas Sabonis,C,13.64%,51.0
Kevin Huerter,SF,13.64%,39.0
Naz Reid,C,13.64%,17.5
Mike Conley,PG,9.09%,34.25
Giannis Antetokounmpo,PF,9.09%,58.25
Rudy Gobert,C,9.09%,35.5
De'Aaron Fox,PG,9.09%,38.5
Malik Monk,SG,9.09%,16.75
Jrue Holiday,PG,4.55%,54.0
Joe Ingles,PG,4.55%,12.25
Taurean Prince,F,4.55%,10.0
Grayson Allen,G,4.55%,31.25
Nickeil Alexander-Walker,G,4.55%,33.25
