Player,Roster Position,%Drafted,FPTS
Domantas Sabonis,UTIL,91.30%,51.0
Anthony Edwards,UTIL,69.57%,43.0
De'Aaron Fox,UTIL,60.87%,38.5
Harrison Barnes,UTIL,60.87%,27.0
Keegan Murray,UTIL,60.87%,6.25
Taurean Prince,UTIL,60.87%,10.0
Kyle Anderson,UTIL,52.17%,47.25
Trey Lyles,UTIL,34.78%,30.0
Nickeil Alexander-Walker,UTIL,21.74%,33.25
Rudy Gobert,UTIL,17.39%,35.5
Mike Conley,UTIL,13.04%,34.25
Jordan McLaughlin,UTIL,13.04%,8.25
Malik Monk,UTIL,8.70%,16.75
Kevin Huerter,UTIL,8.70%,39.0
Naz Reid,UTIL,8.70%,17.5
Luka Garza,UTIL,8.70%,0.0
Jaden McDaniels,UTIL,4.35%,31.5
Terence Davis,UTIL,4.35%,5.25
