Player,Roster Position,%Drafted,FPTS
Jeremy Sochan,PF,89.29%,28.0
Devonte' Graham,PG,78.57%,39.0
Tari Eason,SF,75.00%,38.25
Joel Embiid,C,57.14%,56.0
Jalen Green,PG,57.14%,19.0
Hamidou Diallo,SG,53.57%,26.75
Tyrese Maxey,PG,35.71%,32.25
Marvin Bagley III,PF,25.00%,48.25
Keegan Murray,SF,25.00%,6.25
Anthony Edwards,SG,21.43%,43.0
De'Aaron Fox,PG,21.43%,38.5
Evan Mobley,PF,21.43%,48.75
Zach Collins,C,17.86%,39.0
James Harden,PG,14.29%,69.25
Tyler Herro,SG,14.29%,34.5
Jarrett Allen,C,14.29%,24.75
Tre Jones,PG,14.29%,19.75
Caris LeVert,G,14.29%,20.5
Jimmy Butler,SF,10.71%,44.25
Darius Garland,G,10.71%,40.75
Jabari Smith Jr.,PF,10.71%,17.0
Giannis Antetokounmpo,PF,7.14%,58.25
Domantas Sabonis,C,7.14%,51.0
Donovan Mitchell,PG,7.14%,36.25
Alperen Sengun,C,7.14%,36.5
Rudy Gobert,C,7.14%,35.5
Jaden Ivey,PG,7.14%,16.0
Kevin Huerter,SF,7.14%,39.0
James Wiseman,C,7.14%,19.75
Naz Reid,PF,7.14%,17.5
Trey Lyles,C,7.14%,30.0
Bam Adebayo,C,3.57%,57.75
Dejounte Murray,PG,3.57%,23.75
Kevin Porter Jr.,PG,3.57%,28.0
Khris Middleton,UTIL,3.57%,14.25
Mike Conley,G,3.57%,34.25
KJ Martin,SF,3.57%,34.75
Kyle Anderson,SF,3.57%,47.25
Kevin Love,C,3.57%,16.25
Keita Bates-Diop,SF,3.57%,30.25
Grayson Allen,SG,3.57%,31.25
Pat Connaughton,F,3.57%,3.5
Charles Bassey,C,3.57%,28.5
Blake Wesley,UTIL,3.57%,6.5
