Player,Roster Position,%Drafted,FPTS
Jeremy Sochan,PF,95.65%,28.0
Devonte' Graham,PG,95.65%,39.0
Joel Embiid,C,78.26%,56.0
Tari Eason,SF,78.26%,38.25
Jalen Green,PG,73.91%,19.0
Marvin Bagley III,PF,52.17%,48.25
Hamidou Diallo,SG,39.13%,26.75
Tre Jones,PG,30.43%,19.75
Tyrese Maxey,PG,26.09%,32.25
James Harden,PG,21.74%,69.25
Anthony Edwards,G,21.74%,43.0
Bam Adebayo,C,21.74%,57.75
Zach Collins,C,17.39%,39.0
De'Aaron Fox,G,13.04%,38.5
Evan Mobley,C,13.04%,48.75
James Wiseman,C,13.04%,19.75
Caris LeVert,SG,13.04%,20.5
Domantas Sabonis,C,8.70%,51.0
Tyler Herro,PG,8.70%,34.5
Tobias Harris,PF,8.70%,6.0
Harrison Barnes,SF,8.70%,27.0
Keegan Murray,SF,8.70%,6.25
Giannis Antetokounmpo,F,4.35%,58.25
Jimmy Butler,F,4.35%,44.25
Darius Garland,PG,4.35%,40.75
Jarrett Allen,C,4.35%,24.75
Mike Conley,UTIL,4.35%,34.25
Kyle Anderson,PF,4.35%,47.25
Jabari Smith Jr.,PF,4.35%,17.0
De'Andre Hunter,F,4.35%,25.75
John Collins,UTIL,4.35%,3.75
Blake Wesley,PG,4.35%,6.5
Taurean Prince,UTIL,4.35%,10.0
Romeo Langford,G,4.35%,7.25
