Player,Roster Position,%Drafted,FPTS
De'Aaron Fox,UTIL,87.50%,38.5
Domantas Sabonis,UTIL,75.00%,51.0
Keegan Murray,UTIL,68.75%,6.25
Taurean Prince,UTIL,62.50%,10.0
Kyle Anderson,UTIL,56.25%,47.25
Anthony Edwards,UTIL,50.00%,43.0
Rudy Gobert,UTIL,43.75%,35.5
Harrison Barnes,UTIL,43.75%,27.0
Jaden McDaniels,UTIL,37.50%,31.5
Trey Lyles,UTIL,31.25%,30.0
Mike Conley,UTIL,12.50%,34.25
Nickeil Alexander-Walker,UTIL,12.50%,33.25
Naz Reid,UTIL,6.25%,17.5
Chimezie Metu,UTIL,6.25%,8.5
Jordan McLaughlin,UTIL,6.25%,8.25
