Player,Roster Position,%Drafted,FPTS
Jalen Green,PG,60.00%,19.0
Jeremy Sochan,PF,60.00%,28.0
Devonte' Graham,PG,60.00%,39.0
Jimmy Butler,SF,40.00%,44.25
Jarrett Allen,C,40.00%,24.75
Khris Middleton,SF,40.00%,14.25
Zach Collins,C,40.00%,39.0
KJ Martin,SF,40.00%,34.75
Tyrese Maxey,PG,40.00%,32.25
Joel Embiid,UTIL,20.00%,56.0
Domantas Sabonis,C,20.00%,51.0
Donovan Mitchell,PG,20.00%,36.25
De'Aaron Fox,G,20.00%,38.5
Dejounte Murray,UTIL,20.00%,23.75
Rudy Gobert,C,20.00%,35.5
Tyler Herro,G,20.00%,34.5
Bobby Portis,F,20.00%,13.75
Clint Capela,UTIL,20.00%,37.75
Kyle Anderson,F,20.00%,47.25
Jabari Smith Jr.,PF,20.00%,17.0
Marvin Bagley III,PF,20.00%,48.25
Tre Jones,PG,20.00%,19.75
Hamidou Diallo,SF,20.00%,26.75
Naz Reid,PF,20.00%,17.5
Tari Eason,PF,20.00%,38.25
Victor Oladipo,G,20.00%,12.5
Caris LeVert,G,20.00%,20.5
Blake Wesley,G,20.00%,6.5
