Player,Roster Position,%Drafted,FPTS
Devonte' Graham,SG,100.00%,39.0
De'Aaron Fox,PG,66.67%,38.5
Jeremy Sochan,PF,66.67%,28.0
Tyrese Maxey,PG,66.67%,32.25
Joel Embiid,UTIL,33.33%,56.0
Domantas Sabonis,C,33.33%,51.0
Anthony Edwards,F,33.33%,43.0
Bam Adebayo,C,33.33%,57.75
Rudy Gobert,C,33.33%,35.5
Jalen Green,G,33.33%,19.0
Kyle Anderson,F,33.33%,47.25
Jabari Smith Jr.,PF,33.33%,17.0
Marvin Bagley III,PF,33.33%,48.25
Malik Monk,G,33.33%,16.75
Tre Jones,PG,33.33%,19.75
Max Strus,SF,33.33%,12.25
Keegan Murray,SF,33.33%,6.25
Naz Reid,UTIL,33.33%,17.5
Tari Eason,SF,33.33%,38.25
