Player,Roster Position,%Drafted,FPTS
Giannis Antetokounmpo,T1,80.00%,58.25
Domantas Sabonis,T2,80.00%,51.0
Clint Capela,T6,60.00%,37.75
Jimmy Butler,T3,40.00%,44.25
Evan Mobley,T4,40.00%,48.75
Jarrett Allen,T5,40.00%,24.75
Joel Embiid,T1,20.00%,56.0
Donovan Mitchell,T2,20.00%,36.25
De'Aaron Fox,T3,20.00%,38.5
Jrue Holiday,T3,20.00%,54.0
Bam Adebayo,T3,20.00%,57.75
Dejounte Murray,T4,20.00%,23.75
Kevin Porter Jr.,T4,20.00%,28.0
Tyler Herro,T4,20.00%,34.5
Bobby Portis,T5,20.00%,13.75
Brook Lopez,T5,20.00%,42.5
Jalen Green,T5,20.00%,19.0
Jaden Ivey,T6,20.00%,16.0
Jeremy Sochan,T6,20.00%,28.0
