Player,Roster Position,%Drafted,FPTS
Jalen Green,PG,86.96%,19.0
Jeremy Sochan,PF,86.96%,28.0
Tari Eason,SF,82.61%,38.25
Devonte' Graham,PG,78.26%,39.0
Jimmy Butler,SF,69.57%,44.25
Bam Adebayo,C,69.57%,57.75
Alperen Sengun,C,47.83%,36.5
Tre Jones,PG,43.48%,19.75
Trae Young,PG,34.78%,35.5
Zach Collins,C,30.43%,39.0
Jabari Smith Jr.,PF,26.09%,17.0
Dejounte Murray,SG,21.74%,23.75
Tyler Herro,PG,21.74%,34.5
Clint Capela,C,13.04%,37.75
Kevin Porter Jr.,PG,13.04%,28.0
KJ Martin,F,13.04%,34.75
Bogdan Bogdanovic,SG,8.70%,18.0
Keita Bates-Diop,SF,8.70%,30.25
John Collins,C,8.70%,3.75
Romeo Langford,SG,8.70%,7.25
Kevin Love,PF,4.35%,16.25
Gabe Vincent,G,4.35%,16.5
De'Andre Hunter,UTIL,4.35%,25.75
Saddiq Bey,F,4.35%,33.75
Julian Champagnie,SF,4.35%,10.75
Blake Wesley,UTIL,4.35%,6.5
