Player,Roster Position,%Drafted,FPTS
Jeremy Sochan,PF,91.30%,28.0
Devonte' Graham,PG,91.30%,39.0
Jalen Green,PG,82.61%,19.0
Joel Embiid,C,78.26%,56.0
Tari Eason,SF,78.26%,38.25
Marvin Bagley III,PF,47.83%,48.25
Tyrese Maxey,PG,39.13%,32.25
Tre Jones,PG,34.78%,19.75
Hamidou Diallo,SG,34.78%,26.75
Bam Adebayo,C,26.09%,57.75
Evan Mobley,PF,26.09%,48.75
Zach Collins,C,26.09%,39.0
James Harden,PG,17.39%,69.25
Anthony Edwards,G,17.39%,43.0
Tyler Herro,PG,17.39%,34.5
Domantas Sabonis,UTIL,13.04%,51.0
Tobias Harris,PF,13.04%,6.0
James Wiseman,C,8.70%,19.75
Harrison Barnes,SF,8.70%,27.0
Bogdan Bogdanovic,SG,8.70%,18.0
John Collins,PF,8.70%,3.75
Jimmy Butler,F,4.35%,44.25
Clint Capela,C,4.35%,37.75
Kyle Anderson,PF,4.35%,47.25
Jabari Smith Jr.,PF,4.35%,17.0
De'Andre Hunter,SF,4.35%,25.75
Keegan Murray,F,4.35%,6.25
Taurean Prince,UTIL,4.35%,10.0
