Player,Roster Position,%Drafted,FPTS
Anthony Edwards,UTIL,70.97%,43.0
Domantas Sabonis,UTIL,67.74%,51.0
De'Aaron Fox,UTIL,61.29%,38.5
Keegan Murray,UTIL,58.06%,6.25
Harrison Barnes,UTIL,45.16%,27.0
Taurean Prince,UTIL,45.16%,10.0
Kyle Anderson,UTIL,41.94%,47.25
Rudy Gobert,UTIL,38.71%,35.5
Jaden McDaniels,UTIL,32.26%,31.5
Trey Lyles,UTIL,29.03%,30.0
Naz Reid,UTIL,22.58%,17.5
Kevin Huerter,UTIL,12.90%,39.0
Malik Monk,UTIL,9.68%,16.75
Davion Mitchell,UTIL,9.68%,3.5
Mike Conley,UTIL,6.45%,34.25
Nickeil Alexander-Walker,UTIL,6.45%,33.25
Chimezie Metu,UTIL,6.45%,8.5
Jordan McLaughlin,UTIL,6.45%,8.25
Luka Garza,UTIL,6.45%,0.0
Terence Davis,UTIL,3.23%,5.25
