Player,Roster Position,%Drafted,FPTS
Giannis Antetokounmpo,UTIL,100.00%,58.25
Joel Embiid,UTIL,87.50%,56.0
James Harden,UTIL,87.50%,69.25
P.J. Tucker,UTIL,75.00%,8.0
Tyrese Maxey,UTIL,62.50%,32.25
Grayson Allen,UTIL,37.50%,31.25
De'Anthony Melton,UTIL,37.50%,9.0
Jalen McDaniels,UTIL,37.50%,11.0
Tobias Harris,UTIL,25.00%,6.0
Jrue Holiday,UTIL,12.50%,54.0
Brook Lopez,UTIL,12.50%,42.5
Paul Reed,UTIL,12.50%,12.5
Georges Niang,UTIL,12.50%,21.75
