Player,Roster Position,%Drafted,FPTS
Giannis Antetokounmpo,T1,80.00%,58.25
De'Aaron Fox,T3,80.00%,38.5
Domantas Sabonis,T2,50.00%,51.0
Jarrett Allen,T5,50.00%,24.75
Dejounte Murray,T4,40.00%,23.75
Jeremy Sochan,T6,40.00%,28.0
Anthony Edwards,T2,30.00%,43.0
Jalen Green,T5,30.00%,19.0
Joel Embiid,T1,20.00%,56.0
Evan Mobley,T4,20.00%,48.75
Alperen Sengun,T4,20.00%,36.5
Tyler Herro,T4,20.00%,34.5
Clint Capela,T6,20.00%,37.75
KJ Martin,T6,20.00%,34.75
Trae Young,T2,10.00%,35.5
Donovan Mitchell,T2,10.00%,36.25
Jimmy Butler,T3,10.00%,44.25
Bam Adebayo,T3,10.00%,57.75
Brook Lopez,T5,10.00%,42.5
Zach Collins,T5,10.00%,39.0
Jaden Ivey,T6,10.00%,16.0
Kyle Anderson,T6,10.00%,47.25
