Player,Roster Position,%Drafted,FPTS
Giannis Antetokounmpo,T1,73.91%,58.25
Domantas Sabonis,T2,73.91%,51.0
De'Aaron Fox,T3,73.91%,38.5
Dejounte Murray,T4,43.48%,23.75
Jalen Green,T5,43.48%,19.0
Clint Capela,T6,34.78%,37.75
Jeremy Sochan,T6,30.43%,28.0
Joel Embiid,T1,26.09%,56.0
Kevin Porter Jr.,T4,26.09%,28.0
Jarrett Allen,T5,26.09%,24.75
Evan Mobley,T4,21.74%,48.75
Trae Young,T2,13.04%,35.5
Zach Collins,T5,13.04%,39.0
Jabari Smith Jr.,T6,13.04%,17.0
Donovan Mitchell,T2,8.70%,36.25
Darius Garland,T3,8.70%,40.75
Bam Adebayo,T3,8.70%,57.75
Alperen Sengun,T4,8.70%,36.5
Brook Lopez,T5,8.70%,42.5
Mike Conley,T6,8.70%,34.25
Kyle Anderson,T6,8.70%,47.25
Anthony Edwards,T2,4.35%,43.0
Jimmy Butler,T3,4.35%,44.25
Rudy Gobert,T3,4.35%,35.5
Bobby Portis,T5,4.35%,13.75
Khris Middleton,T5,4.35%,14.25
Jaden Ivey,T6,4.35%,16.0
