Player,Roster Position,%Drafted,FPTS
Jeremy Sochan,PF,100.00%,28.0
Devonte' Graham,PG,100.00%,39.0
Tari Eason,SF,82.61%,38.25
Joel Embiid,C,78.26%,56.0
Jalen Green,PG,78.26%,19.0
Marvin Bagley III,PF,52.17%,48.25
Hamidou Diallo,SG,43.48%,26.75
James Harden,PG,34.78%,69.25
Tyrese Maxey,SG,34.78%,32.25
Tre Jones,PG,34.78%,19.75
Evan Mobley,PF,26.09%,48.75
Zach Collins,C,21.74%,39.0
Anthony Edwards,G,17.39%,43.0
Bam Adebayo,C,17.39%,57.75
Domantas Sabonis,UTIL,8.70%,51.0
Tyler Herro,PG,8.70%,34.5
Tobias Harris,PF,8.70%,6.0
James Wiseman,C,8.70%,19.75
De'Aaron Fox,UTIL,4.35%,38.5
Jimmy Butler,F,4.35%,44.25
Jabari Smith Jr.,PF,4.35%,17.0
Keita Bates-Diop,F,4.35%,30.25
Harrison Barnes,SF,4.35%,27.0
Keegan Murray,F,4.35%,6.25
John Collins,UTIL,4.35%,3.75
Charles Bassey,UTIL,4.35%,28.5
Blake Wesley,PG,4.35%,6.5
Taurean Prince,UTIL,4.35%,10.0
