Player,Roster Position,%Drafted,FPTS
Giannis Antetokounmpo,T1,100.00%,58.25
Clint Capela,T6,66.67%,37.75
Domantas Sabonis,T2,33.33%,51.0
Trae Young,T2,33.33%,35.5
Anthony Edwards,T2,33.33%,43.0
De'Aaron Fox,T3,33.33%,38.5
Jimmy Butler,T3,33.33%,44.25
Bam Adebayo,T3,33.33%,57.75
Dejounte Murray,T4,33.33%,23.75
Evan Mobley,T4,33.33%,48.75
Tyler Herro,T4,33.33%,34.5
Jarrett Allen,T5,33.33%,24.75
Zach Collins,T5,33.33%,39.0
Jalen Green,T5,33.33%,19.0
Jeremy Sochan,T6,33.33%,28.0
