Player,Roster Position,%Drafted,FPTS
Giannis Antetokounmpo,F/C,33.33%,58.25
James Harden,G,33.33%,69.25
Trae Young,G,33.33%,35.5
Donovan Mitchell,G,33.33%,36.25
De'Aaron Fox,G,33.33%,38.5
Jimmy Butler,F/C,33.33%,44.25
Jrue Holiday,UTIL,33.33%,54.0
Bam Adebayo,F/C,33.33%,57.75
Evan Mobley,F/C,33.33%,48.75
Kevin Porter Jr.,UTIL,33.33%,28.0
Rudy Gobert,UTIL,33.33%,35.5
Jarrett Allen,BENCH,33.33%,24.75
Khris Middleton,UTIL,33.33%,14.25
Zach Collins,BENCH,33.33%,39.0
