Player,Roster Position,%Drafted,FPTS
Devonte' Graham,PG,100.00%,39.0
Jeremy Sochan,PF,95.65%,28.0
Joel Embiid,C,82.61%,56.0
Tari Eason,SF,82.61%,38.25
Jalen Green,PG,73.91%,19.0
Marvin Bagley III,PF,52.17%,48.25
Tre Jones,PG,43.48%,19.75
Tyrese Maxey,SG,39.13%,32.25
Hamidou Diallo,SG,39.13%,26.75
James Harden,PG,26.09%,69.25
Evan Mobley,PF,26.09%,48.75
Bam Adebayo,C,21.74%,57.75
Zach Collins,C,21.74%,39.0
Anthony Edwards,G,17.39%,43.0
Domantas Sabonis,UTIL,8.70%,51.0
Tyler Herro,PG,8.70%,34.5
Kyle Anderson,SF,8.70%,47.25
Tobias Harris,PF,8.70%,6.0
James Wiseman,C,8.70%,19.75
Jimmy Butler,F,4.35%,44.25
Alperen Sengun,C,4.35%,36.5
Jabari Smith Jr.,PF,4.35%,17.0
Harrison Barnes,SF,4.35%,27.0
Keegan Murray,F,4.35%,6.25
John Collins,UTIL,4.35%,3.75
Charles Bassey,C,4.35%,28.5
Taurean Prince,UTIL,4.35%,10.0
