Player,Roster Position,%Drafted,FPTS
Giannis Antetokounmpo,T1,64.52%,58.25
De'Aaron Fox,T3,48.39%,38.5
Jarrett Allen,T5,41.94%,24.75
Domantas Sabonis,T2,35.48%,51.0
Kevin Porter Jr.,T4,35.48%,28.0
Jeremy Sochan,T6,32.26%,28.0
Joel Embiid,T1,29.03%,56.0
Donovan Mitchell,T2,25.81%,36.25
Jalen Green,T5,25.81%,19.0
Anthony Edwards,T2,22.58%,43.0
Dejounte Murray,T4,22.58%,23.75
Clint Capela,T6,22.58%,37.75
Bam Adebayo,T3,19.35%,57.75
Evan Mobley,T4,16.13%,48.75
Tyler Herro,T4,16.13%,34.5
Zach Collins,T5,16.13%,39.0
Mike Conley,T6,16.13%,34.25
Trae Young,T2,12.90%,35.5
Jimmy Butler,T3,12.90%,44.25
Jabari Smith Jr.,T6,12.90%,17.0
Darius Garland,T3,9.68%,40.75
Jaden Ivey,T6,9.68%,16.0
Alperen Sengun,T4,6.45%,36.5
Bobby Portis,T5,6.45%,13.75
James Harden,T1,3.23%,69.25
Jrue Holiday,T3,3.23%,54.0
Rudy Gobert,T3,3.23%,35.5
Brook Lopez,T5,3.23%,42.5
Khris Middleton,T5,3.23%,14.25
Kyle Anderson,T6,3.23%,47.25
