Player,Roster Position,%Drafted,FPTS
Jeremy Sochan,PF,100.00%,28.0
Devonte' Graham,SG,100.00%,39.0
Joel Embiid,UTIL,66.67%,56.0
Jalen Green,G,66.67%,19.0
Tre Jones,PG,66.67%,19.75
Tari Eason,SF,66.67%,38.25
James Harden,UTIL,33.33%,69.25
De'Aaron Fox,G,33.33%,38.5
Bam Adebayo,C,33.33%,57.75
Alperen Sengun,C,33.33%,36.5
Zach Collins,C,33.33%,39.0
Jaden Ivey,PG,33.33%,16.0
Kyle Anderson,F,33.33%,47.25
Marvin Bagley III,PF,33.33%,48.25
Keegan Murray,F,33.33%,6.25
Hamidou Diallo,SF,33.33%,26.75
