Player,Roster Position,%Drafted,FPTS
Devonte' Graham,PG,95.65%,39.0
Jeremy Sochan,PF,91.30%,28.0
Tari Eason,SF,82.61%,38.25
Joel Embiid,C,73.91%,56.0
Jalen Green,PG,65.22%,19.0
Marvin Bagley III,PF,47.83%,48.25
Tyrese Maxey,SG,39.13%,32.25
Hamidou Diallo,SG,39.13%,26.75
Tre Jones,PG,34.78%,19.75
James Harden,PG,26.09%,69.25
Evan Mobley,PF,26.09%,48.75
Zach Collins,C,21.74%,39.0
Anthony Edwards,G,17.39%,43.0
Bam Adebayo,C,17.39%,57.75
Domantas Sabonis,C,13.04%,51.0
Tyler Herro,PG,13.04%,34.5
De'Aaron Fox,PG,8.70%,38.5
Jabari Smith Jr.,PF,8.70%,17.0
Tobias Harris,PF,8.70%,6.0
James Wiseman,C,8.70%,19.75
Harrison Barnes,SF,8.70%,27.0
Keegan Murray,SF,8.70%,6.25
Jimmy Butler,F,4.35%,44.25
Darius Garland,PG,4.35%,40.75
Alperen Sengun,C,4.35%,36.5
Bobby Portis,PF,4.35%,13.75
Malik Monk,G,4.35%,16.75
Bogdan Bogdanovic,UTIL,4.35%,18.0
John Collins,UTIL,4.35%,3.75
Caleb Martin,SF,4.35%,24.25
Blake Wesley,SG,4.35%,6.5
Taurean Prince,UTIL,4.35%,10.0
