Player,Roster Position,%Drafted,FPTS
Jeremy Sochan,PF,91.30%,28.0
Devonte' Graham,PG,91.30%,39.0
Jalen Green,PG,82.61%,19.0
Tari Eason,SF,78.26%,38.25
Joel Embiid,C,73.91%,56.0
Marvin Bagley III,PF,52.17%,48.25
Tre Jones,PG,43.48%,19.75
Tyrese Maxey,SG,34.78%,32.25
Hamidou Diallo,SG,34.78%,26.75
Evan Mobley,PF,30.43%,48.75
James Harden,PG,26.09%,69.25
Zach Collins,C,26.09%,39.0
Anthony Edwards,G,21.74%,43.0
Bam Adebayo,C,21.74%,57.75
Tyler Herro,PG,13.04%,34.5
Tobias Harris,PF,13.04%,6.0
Domantas Sabonis,UTIL,8.70%,51.0
James Wiseman,C,8.70%,19.75
Keegan Murray,SF,8.70%,6.25
Jimmy Butler,F,4.35%,44.25
Alperen Sengun,C,4.35%,36.5
Jabari Smith Jr.,PF,4.35%,17.0
Harrison Barnes,SF,4.35%,27.0
Bogdan Bogdanovic,SF,4.35%,18.0
John Collins,UTIL,4.35%,3.75
Naz Reid,C,4.35%,17.5
Caris LeVert,SG,4.35%,20.5
Taurean Prince,UTIL,4.35%,10.0
