Player,Roster Position,%Drafted,FPTS
Donovan Mitchell,UTIL,95.65%,36.25
Darius Garland,UTIL,91.30%,40.75
Evan Mobley,UTIL,60.87%,48.75
Jarrett Allen,UTIL,60.87%,24.75
James Wiseman,UTIL,47.83%,19.75
Jaden Ivey,UTIL,43.48%,16.0
Killian Hayes,UTIL,34.78%,16.5
Marvin Bagley III,UTIL,34.78%,48.25
Hamidou Diallo,UTIL,34.78%,26.75
Dean Wade,UTIL,21.74%,8.25
Cory Joseph,UTIL,17.39%,17.0
Caris LeVert,UTIL,13.04%,20.5
Isaiah Livers,UTIL,13.04%,17.5
Isaac Okoro,UTIL,8.70%,8.5
R.J. Hampton,UTIL,8.70%,13.75
Ricky Rubio,UTIL,4.35%,24.25
Rodney McGruder,UTIL,4.35%,6.0
Cedi Osman,UTIL,4.35%,15.0
