Player,Roster Position,%Drafted,FPTS
Joel Embiid,UTIL,100.00%,56.0
Tyrese Maxey,UTIL,100.00%,32.25
Giannis Antetokounmpo,UTIL,66.67%,58.25
Tobias Harris,UTIL,66.67%,6.0
James Harden,UTIL,33.33%,69.25
Jrue Holiday,UTIL,33.33%,54.0
Bobby Portis,UTIL,33.33%,13.75
Jae Crowder,UTIL,33.33%,4.75
De'Anthony Melton,UTIL,33.33%,9.0
Joe Ingles,UTIL,33.33%,12.25
P.J. Tucker,UTIL,33.33%,8.0
Jalen McDaniels,UTIL,33.33%,11.0
