Player,Roster Position,%Drafted,FPTS
Bam Adebayo,UTIL,100.00%,57.75
Trae Young,UTIL,90.91%,35.5
Tyler Herro,UTIL,90.91%,34.5
Jimmy Butler,UTIL,63.64%,44.25
Victor Oladipo,UTIL,63.64%,12.5
Onyeka Okongwu,UTIL,63.64%,21.0
Dejounte Murray,UTIL,36.36%,23.75
De'Andre Hunter,UTIL,18.18%,25.75
Cody Zeller,UTIL,18.18%,15.0
Clint Capela,UTIL,9.09%,37.75
Bogdan Bogdanovic,UTIL,9.09%,18.0
Caleb Martin,UTIL,9.09%,24.25
AJ Griffin,UTIL,9.09%,0.0
Jalen Johnson,UTIL,9.09%,13.0
John Collins,CPT,9.09%,5.62
