Player,Roster Position,%Drafted,FPTS
Domantas Sabonis,UTIL,100.00%,51.0
Keegan Murray,UTIL,86.96%,6.25
Harrison Barnes,UTIL,82.61%,27.0
Anthony Edwards,UTIL,78.26%,43.0
Kyle Anderson,UTIL,78.26%,47.25
Taurean Prince,UTIL,78.26%,10.0
De'Aaron Fox,UTIL,30.43%,38.5
Rudy Gobert,UTIL,8.70%,35.5
Malik Monk,UTIL,8.70%,16.75
Kevin Huerter,UTIL,8.70%,39.0
Jaden McDaniels,UTIL,8.70%,31.5
Naz Reid,UTIL,8.70%,17.5
Nickeil Alexander-Walker,UTIL,8.70%,33.25
Trey Lyles,UTIL,4.35%,30.0
Jaylen Nowell,UTIL,4.35%,0.0
Jordan McLaughlin,UTIL,4.35%,8.25
