Player,Roster Position,%Drafted,FPTS
Giannis Antetokounmpo,UTIL,83.33%,58.25
Joel Embiid,UTIL,83.33%,56.0
James Harden,UTIL,83.33%,69.25
Tyrese Maxey,UTIL,50.00%,32.25
P.J. Tucker,UTIL,50.00%,8.0
Jalen McDaniels,UTIL,50.00%,11.0
Jrue Holiday,UTIL,33.33%,54.0
Brook Lopez,UTIL,33.33%,42.5
Khris Middleton,UTIL,33.33%,14.25
Tobias Harris,UTIL,16.67%,6.0
Grayson Allen,UTIL,16.67%,31.25
De'Anthony Melton,UTIL,16.67%,9.0
Joe Ingles,UTIL,16.67%,12.25
Georges Niang,UTIL,16.67%,21.75
Jevon Carter,CPT,16.67%,16.88
