Player,Roster Position,%Drafted,FPTS
Tyrese Maxey,PG,100.00%,32.25
Jaden McDaniels,SF,88.89%,31.5
Keegan Murray,SF,88.89%,6.25
James Harden,PG,77.78%,69.25
Harrison Barnes,SF,77.78%,27.0
Kyle Anderson,SF,77.78%,47.25
Joel Embiid,C,77.78%,56.0
De'Anthony Melton,SG,77.78%,9.0
Kevin Huerter,SF,33.33%,39.0
Rudy Gobert,C,22.22%,35.5
Naz Reid,F,22.22%,17.5
Anthony Edwards,SF,22.22%,43.0
Jrue Holiday,PG,11.11%,54.0
De'Aaron Fox,G,11.11%,38.5
Malik Monk,SG,11.11%,16.75
