Player,Roster Position,%Drafted,FPTS
Bam Adebayo,UTIL,100.00%,57.75
Trae Young,UTIL,85.71%,35.5
Jimmy Butler,UTIL,71.43%,44.25
Tyler Herro,UTIL,71.43%,34.5
Onyeka Okongwu,UTIL,57.14%,21.0
Jalen Johnson,UTIL,57.14%,13.0
Dejounte Murray,UTIL,28.57%,23.75
Clint Capela,UTIL,28.57%,37.75
Gabe Vincent,UTIL,28.57%,16.5
Kevin Love,UTIL,14.29%,16.25
De'Andre Hunter,UTIL,14.29%,25.75
John Collins,UTIL,14.29%,3.75
Caleb Martin,UTIL,14.29%,24.25
Victor Oladipo,UTIL,14.29%,12.5
