Player,Roster Position,%Drafted,FPTS
Giannis Antetokounmpo,F/C,16.67%,58.25
Joel Embiid,F/C,16.67%,56.0
Domantas Sabonis,F/C,16.67%,51.0
Trae Young,G,16.67%,35.5
Anthony Edwards,G,16.67%,43.0
Donovan Mitchell,G,16.67%,36.25
De'Aaron Fox,G,16.67%,38.5
Jimmy Butler,F/C,16.67%,44.25
Jrue Holiday,G,16.67%,54.0
Bam Adebayo,F/C,16.67%,57.75
Dejounte Murray,G,16.67%,23.75
Evan Mobley,UTIL,16.67%,48.75
Kevin Porter Jr.,UTIL,16.67%,28.0
Rudy Gobert,F/C,16.67%,35.5
Tyler Herro,UTIL,16.67%,34.5
Jarrett Allen,F/C,16.67%,24.75
Bobby Portis,F/C,16.67%,13.75
Zach Collins,UTIL,16.67%,39.0
Jalen Green,UTIL,16.67%,19.0
Clint Capela,UTIL,16.67%,37.75
Mike Conley,UTIL,16.67%,34.25
KJ Martin,F/C,16.67%,34.75
Jaden Ivey,G,16.67%,16.0
Kyle Anderson,UTIL,16.67%,47.25
Jabari Smith Jr.,F/C,16.67%,17.0
Tyrese Maxey,G,16.67%,32.25
Jeremy Sochan,UTIL,16.67%,28.0
Tobias Harris,BENCH,16.67%,6.0
Killian Hayes,G,16.67%,16.5
Kevin Love,BENCH,16.67%,16.25
Malik Monk,BENCH,16.67%,16.75
Harrison Barnes,BENCH,16.67%,27.0
Malaki Branham,G,16.67%,0.0
Hamidou Diallo,UTIL,16.67%,26.75
Caris LeVert,BENCH,16.67%,20.5
