Player,Roster Position,%Drafted,FPTS
Giannis Antetokounmpo,UTIL,100.00%,58.25
Joel Embiid,UTIL,100.00%,56.0
James Harden,UTIL,81.82%,69.25
Tyrese Maxey,UTIL,81.82%,32.25
P.J. Tucker,UTIL,72.73%,8.0
Jalen McDaniels,UTIL,72.73%,11.0
Brook Lopez,UTIL,18.18%,42.5
Grayson Allen,UTIL,18.18%,31.25
De'Anthony Melton,UTIL,18.18%,9.0
Bobby Portis,UTIL,9.09%,13.75
Jevon Carter,UTIL,9.09%,11.25
Joe Ingles,UTIL,9.09%,12.25
Paul Reed,UTIL,9.09%,12.5
