Player,Roster Position,%Drafted,FPTS
De'Aaron Fox,UTIL,100.00%,23.5
Domantas Sabonis,UTIL,83.33%,18.25
Anthony Edwards,UTIL,83.33%,23.5
Keegan Murray,UTIL,50.00%,4.25
Taurean Prince,UTIL,50.00%,-0.5
Malik Monk,UTIL,33.33%,8.25
Jaden McDaniels,UTIL,33.33%,18.5
Naz Reid,UTIL,33.33%,1.25
Jordan McLaughlin,UTIL,33.33%,1.25
Kyle Anderson,UTIL,16.67%,21.75
Harrison Barnes,UTIL,16.67%,11.0
Terence Davis,UTIL,16.67%,0.0
Trey Lyles,UTIL,16.67%,19.5
Chimezie Metu,UTIL,16.67%,0.0
Luka Garza,UTIL,16.67%,0.0
