Player,Roster Position,%Drafted,FPTS
Donovan Mitchell,UTIL,95.65%,36.25
Darius Garland,UTIL,91.30%,40.75
Evan Mobley,UTIL,86.96%,48.75
Jarrett Allen,UTIL,86.96%,24.75
Hamidou Diallo,UTIL,69.57%,26.75
Cory Joseph,UTIL,34.78%,17.0
James Wiseman,UTIL,26.09%,19.75
Killian Hayes,UTIL,17.39%,16.5
Marvin Bagley III,UTIL,17.39%,48.25
R.J. Hampton,UTIL,17.39%,13.75
Jaden Ivey,UTIL,13.04%,16.0
Rodney McGruder,UTIL,13.04%,6.0
Caris LeVert,UTIL,8.70%,20.5
Isaiah Livers,UTIL,8.70%,17.5
Ricky Rubio,UTIL,4.35%,24.25
Nerlens Noel,UTIL,4.35%,0.0
Dean Wade,UTIL,4.35%,8.25
