Player,Roster Position,%Drafted,FPTS
Donovan Mitchell,UTIL,94.12%,36.25
Darius Garland,UTIL,88.24%,40.75
Jarrett Allen,UTIL,58.82%,24.75
James Wiseman,UTIL,58.82%,19.75
Hamidou Diallo,UTIL,52.94%,26.75
Evan Mobley,UTIL,47.06%,48.75
Jaden Ivey,UTIL,41.18%,16.0
Marvin Bagley III,UTIL,41.18%,48.25
Killian Hayes,UTIL,35.29%,16.5
Caris LeVert,UTIL,35.29%,20.5
Cory Joseph,UTIL,17.65%,17.0
Ricky Rubio,UTIL,11.76%,24.25
Isaiah Livers,UTIL,5.88%,17.5
Rodney McGruder,UTIL,5.88%,6.0
R.J. Hampton,UTIL,5.88%,13.75
