Player,Roster Position,%Drafted,FPTS
Devonte' Graham,PG,90.91%,39.0
Jeremy Sochan,PF,72.73%,28.0
Marvin Bagley III,PF,63.64%,48.25
Hamidou Diallo,SF,63.64%,26.75
Joel Embiid,C,54.55%,56.0
Tari Eason,SF,45.45%,38.25
Anthony Edwards,G,36.36%,43.0
Jalen Green,G,36.36%,19.0
Jaden Ivey,PG,36.36%,16.0
Tyrese Maxey,SG,36.36%,32.25
Tre Jones,PG,36.36%,19.75
De'Aaron Fox,PG,18.18%,38.5
Bam Adebayo,C,18.18%,57.75
Dejounte Murray,G,18.18%,23.75
Rudy Gobert,C,18.18%,35.5
James Wiseman,C,18.18%,19.75
Domantas Sabonis,UTIL,9.09%,51.0
James Harden,UTIL,9.09%,69.25
Trae Young,PG,9.09%,35.5
Jimmy Butler,F,9.09%,44.25
Darius Garland,G,9.09%,40.75
Evan Mobley,UTIL,9.09%,48.75
Alperen Sengun,UTIL,9.09%,36.5
Tyler Herro,SG,9.09%,34.5
Jarrett Allen,C,9.09%,24.75
Keita Bates-Diop,SF,9.09%,30.25
Harrison Barnes,PF,9.09%,27.0
De'Andre Hunter,PF,9.09%,25.75
Keegan Murray,PF,9.09%,6.25
Charles Bassey,C,9.09%,28.5
Caris LeVert,SG,9.09%,20.5
