Player,Roster Position,%Drafted,FPTS
Joel Embiid,UTIL,60.00%,56.0
Jalen Green,PG,60.00%,19.0
Jeremy Sochan,PF,60.00%,28.0
Devonte' Graham,PG,60.00%,39.0
James Harden,PG,40.00%,69.25
Keegan Murray,SF,40.00%,6.25
Hamidou Diallo,SF,40.00%,26.75
Tari Eason,PF,40.00%,38.25
Charles Bassey,C,40.00%,28.5
Giannis Antetokounmpo,UTIL,20.00%,58.25
Anthony Edwards,SG,20.00%,43.0
Donovan Mitchell,PG,20.00%,36.25
De'Aaron Fox,G,20.00%,38.5
Jimmy Butler,F,20.00%,44.25
Evan Mobley,PF,20.00%,48.75
Tyler Herro,SG,20.00%,34.5
Keldon Johnson,SF,20.00%,0.0
Zach Collins,C,20.00%,39.0
Mike Conley,PG,20.00%,34.25
James Wiseman,C,20.00%,19.75
Bogdan Bogdanovic,G,20.00%,18.0
Jae Crowder,F,20.00%,4.75
Caris LeVert,UTIL,20.00%,20.5
Taurean Prince,PF,20.00%,10.0
Josh Christopher,SF,20.00%,24.25
Cody Zeller,C,20.00%,15.0
Raul Neto,G,20.00%,0.0
