Player,Roster Position,%Drafted,FPTS
Donovan Mitchell,UTIL,95.65%,36.25
Darius Garland,UTIL,95.65%,40.75
Jarrett Allen,UTIL,73.91%,24.75
Evan Mobley,UTIL,69.57%,48.75
Hamidou Diallo,UTIL,69.57%,26.75
Marvin Bagley III,UTIL,30.43%,48.25
Killian Hayes,UTIL,26.09%,16.5
James Wiseman,UTIL,26.09%,19.75
Cory Joseph,UTIL,26.09%,17.0
R.J. Hampton,UTIL,26.09%,13.75
Jaden Ivey,UTIL,21.74%,16.0
Caris LeVert,UTIL,8.70%,20.5
Isaiah Livers,UTIL,8.70%,17.5
Rodney McGruder,UTIL,8.70%,6.0
Isaac Okoro,UTIL,4.35%,8.5
Ricky Rubio,UTIL,4.35%,24.25
Dean Wade,UTIL,4.35%,8.25
