Player,Roster Position,%Drafted,FPTS
Giannis Antetokounmpo,UTIL,100.00%,58.25
Joel Embiid,UTIL,100.00%,56.0
Tyrese Maxey,UTIL,100.00%,32.25
P.J. Tucker,UTIL,72.73%,8.0
Jalen McDaniels,UTIL,63.64%,11.0
James Harden,UTIL,54.55%,69.25
De'Anthony Melton,UTIL,45.45%,9.0
Jrue Holiday,UTIL,18.18%,54.0
Brook Lopez,UTIL,9.09%,42.5
Khris Middleton,UTIL,9.09%,14.25
Grayson Allen,UTIL,9.09%,31.25
Jevon Carter,UTIL,9.09%,11.25
Shake Milton,UTIL,9.09%,4.75
