Player,Roster Position,%Drafted,FPTS
Giannis Antetokounmpo,F/C,33.33%,58.25
Joel Embiid,F/C,33.33%,56.0
Domantas Sabonis,F/C,33.33%,51.0
James Harden,G,33.33%,69.25
Trae Young,G,33.33%,35.5
Anthony Edwards,G,33.33%,43.0
Donovan Mitchell,G,33.33%,36.25
De'Aaron Fox,G,33.33%,38.5
Jimmy Butler,F/C,33.33%,44.25
Darius Garland,G,33.33%,40.75
Jrue Holiday,UTIL,33.33%,54.0
Bam Adebayo,F/C,33.33%,57.75
Dejounte Murray,UTIL,33.33%,23.75
Evan Mobley,UTIL,33.33%,48.75
Alperen Sengun,UTIL,33.33%,36.5
Rudy Gobert,UTIL,33.33%,35.5
Tyler Herro,UTIL,33.33%,34.5
Jarrett Allen,F/C,33.33%,24.75
Zach Collins,BENCH,33.33%,39.0
Clint Capela,BENCH,33.33%,37.75
Jaden Ivey,BENCH,33.33%,16.0
